student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0001,75.39,64.34,53.5,4.02,0.08,0.26,48.34,19.9,20.56,2.52,-0.11,71.5,2,proficient
STU0002,51.38,45.0,0.0,2.41,0.0,0.0,16.46,0.0,18.84,1.0,-0.32,62.4,2,proficient
STU0003,64.68,32.14,16.38,3.35,0.0,0.22,13.04,0.0,8.45,1.73,-0.08,66.2,2,proficient
STU0004,36.62,38.72,0.0,3.18,0.0,0.0,9.78,7.97,14.31,1.0,-0.35,54.1,1,developing
STU0005,26.12,2.61,7.11,3.49,0.18,0.0,4.21,5.3,2.87,1.25,0.13,33.2,0,at_risk
STU0006,86.23,64.5,28.59,3.6,0.24,0.1,21.96,0.0,9.87,2.01,0.31,80.5,3,advanced
STU0007,61.2,67.76,39.1,2.85,0.13,0.78,34.48,16.73,4.32,2.88,-0.19,67.1,2,proficient
STU0008,55.54,46.99,0.0,3.18,0.14,0.61,14.69,0.0,18.73,1.0,-0.16,64.8,2,proficient
STU0009,49.79,47.7,28.67,3.57,0.01,0.11,12.69,0.0,9.37,1.34,-0.13,59.7,2,proficient
STU0010,57.15,24.29,18.03,3.07,0.0,0.0,23.67,21.93,15.75,1.57,-0.05,61.1,2,proficient
STU0011,15.14,2.17,18.77,4.03,0.11,0.09,7.07,0.0,8.37,1.46,0.08,26.7,0,at_risk
STU0012,40.32,52.05,0.0,3.39,0.4,0.0,1.0,1.75,5.06,1.0,-0.2,58.0,2,proficient
STU0013,36.51,32.95,0.0,3.81,0.01,0.03,21.32,0.0,20.21,1.07,-0.57,43.2,1,developing
STU0014,67.6,62.52,54.79,2.6,0.0,0.43,37.69,8.15,20.3,1.67,-0.04,57.1,2,proficient
STU0015,70.31,49.62,89.93,3.4,0.0,0.46,20.25,16.5,3.78,2.41,0.3,59.8,2,proficient
STU0016,73.3,77.66,89.31,3.04,0.0,0.09,19.87,9.8,2.07,2.61,0.25,65.6,2,proficient
STU0017,63.32,77.3,19.99,4.53,0.2,0.14,1.48,9.33,0.5,2.18,0.03,71.9,2,proficient
STU0018,61.18,37.78,0.0,3.11,0.22,0.13,1.0,0.0,9.94,1.0,-0.06,66.3,2,proficient
STU0019,64.45,36.46,43.24,3.5,0.27,0.45,7.66,0.0,3.65,2.23,0.19,63.4,2,proficient
STU0020,100.0,100.0,90.45,4.35,0.16,0.79,64.23,6.33,28.54,3.0,0.18,82.1,3,advanced
STU0021,100.0,84.49,69.97,2.89,0.02,0.7,48.53,0.0,23.25,2.44,-0.08,73.9,2,proficient
STU0022,68.4,59.89,11.87,4.34,0.21,0.0,12.02,3.09,13.79,1.02,-0.04,72.6,2,proficient
STU0023,75.59,80.81,0.0,3.22,0.01,0.13,47.32,8.09,30.35,1.43,0.3,79.9,3,advanced
STU0024,88.75,56.16,25.04,4.1,0.02,0.41,37.9,0.0,24.86,1.0,-0.4,80.9,3,advanced
STU0025,56.7,26.53,79.91,2.4,0.04,0.07,49.25,1.18,28.69,1.97,-0.13,51.6,1,developing
STU0026,74.53,68.88,14.89,3.38,0.04,0.33,35.28,18.12,16.9,2.45,-0.55,76.7,3,advanced
STU0027,59.21,58.93,36.75,2.86,0.05,0.06,15.11,11.97,8.24,1.62,0.14,65.1,2,proficient
STU0028,70.66,74.72,50.16,2.82,0.0,0.57,43.73,5.94,23.4,2.43,-0.18,61.2,2,proficient
STU0029,76.65,64.64,27.71,3.88,0.22,0.56,47.06,8.32,30.59,1.9,0.08,75.8,2,proficient
STU0030,59.75,51.54,47.2,2.76,0.38,0.0,3.73,16.72,0.5,2.64,0.32,62.7,2,proficient
STU0031,62.69,38.57,33.81,2.9,0.24,0.02,10.65,1.93,7.99,1.6,-0.17,64.2,2,proficient
STU0032,69.08,63.84,16.13,3.07,0.12,0.0,1.0,0.0,1.74,1.32,0.28,73.1,2,proficient
STU0033,84.39,73.55,35.82,2.91,0.08,0.19,34.45,0.0,24.71,2.03,0.03,70.0,2,proficient
STU0034,73.02,75.23,19.74,3.42,0.09,0.37,15.61,1.98,12.8,2.04,0.2,76.5,3,advanced
STU0035,100.0,98.02,72.78,3.69,0.4,0.17,24.17,5.1,0.5,2.86,-0.08,75.4,2,proficient
STU0036,66.75,62.94,87.61,3.58,0.02,0.03,33.53,3.44,17.94,2.59,0.05,60.5,2,proficient
STU0037,20.27,29.97,12.74,3.46,0.0,0.0,9.11,5.15,4.05,1.26,-0.54,33.9,0,at_risk
STU0038,59.45,51.6,44.63,3.5,0.0,0.0,34.68,15.18,14.45,2.17,-0.03,63.0,2,proficient
